date,bennet,biden,bloomberg,buttigieg,gabbard,klobuchar,patrick,sanders,steyer,warren,yang
2020-02-11,0,0.2222222222222222,0.2857142857142857,0,1.0,0,0,1.0,0,1.6,0
2020-02-12,0,0,2.0,0,0,0,0,2.7777777777777777,0,1.2,0
2020-02-13,0,3.0,1.25,0,0,0,0,0.3076923076923077,0,11.0,0
2020-02-14,0,3.0,0.631578947368421,0,0,0,0,3.0,0,2.0,0
2020-02-15,0,0.5,1.3333333333333333,0,0,0,0,1.1666666666666667,0,1.0,0
2020-02-16,0,0.75,2.0,0,0,0,0,1.4285714285714286,0,6.0,0
2020-02-17,0,0.6666666666666666,1.105263157894737,0,0,0,0,1.8333333333333333,0,2.4,0
2020-02-18,0,0.3333333333333333,1.1363636363636365,0,0,0,0,1.3333333333333333,0,1.0,0
2020-02-19,0,1.2,1.5714285714285714,0,0,0,0,1.1428571428571428,0,3,0
2020-02-20,0,0.0,1.0588235294117647,0,0,0,0,2.5,0,1.7272727272727273,0
2020-02-21,0,0.5,0.42857142857142855,0,0,0,0,0.8095238095238095,0,1.0,0
2020-02-22,0,0.5714285714285714,1.0,0,0,0,0,2.25,0,0.7272727272727273,0
2020-02-23,0,0,0.0,0,0,0,0,2.125,0,2.111111111111111,0
2020-02-24,0,0.5,1.0,0,2,0,0,1.0,0,1.2,0
2020-02-25,0,1.5,3.0,0,0,0,0,1.1111111111111112,0,2.3333333333333335,0
2020-02-26,0,0.5,0.42857142857142855,0,0,0,0,2.5,0,2.3333333333333335,0
2020-02-27,0,2.75,0.25,0,0,0,0,2.0,0,1.125,0
2020-02-28,0,2.0,1.3333333333333333,0,0,0,0,1.6666666666666667,0,2.2,0
2020-02-29,0,1.0,0.5,0,0,0,0,3.25,0,1.1428571428571428,0
2020-03-01,0,2.6,1.5,0,1.0,0,0,2.0,0,2.1818181818181817,0
